Company;Valuation($B);Date_Joined;Country;City;Industry;Select_Investors;Url
Bytedance;$140;4/7/2017;China;Beijing;Artificial intelligence;Sequoia Capital China, SIG Asia Investments, Sina Weibo, Softbank Group;https://www.cbinsights.com/company/bytedance
SpaceX;$100.3;12/1/2012;United States;Hawthorne;Other;Founders Fund, Draper Fisher Jurvetson, Rothenberg Ventures;https://www.cbinsights.com/company/space-exploration-technologies
Stripe;$95;1/23/2014;United States;San Francisco;Fintech;Khosla Ventures, LowercaseCapital, capitalG;https://www.cbinsights.com/company/stripe
Klarna;$45.6;12/12/2011;Sweden;Stockholm;Fintech;Institutional Venture Partners, Sequoia Capital, General Atlantic;https://www.cbinsights.com/company/klarna
Canva;$40;1/8/2018;Australia;Surry Hills;Internet software & services;Sequoia Capital China, Blackbird Ventures, Matrix Partners;https://www.cbinsights.com/company/canva
Instacart;$39;12/30/2014;United States;San Francisco;Supply chain, logistics, & delivery;Khosla Ventures, Kleiner Perkins Caufield & Byers, Collaborative Fund;https://www.cbinsights.com/company/instacart
Databricks;$38;2/5/2019;United States;San Francisco;Data management & analytics;Andreessen Horowitz, New Enterprise Associates, Battery Ventures;https://www.cbinsights.com/company/databricks
Revolut;$33;4/26/2018;United Kingdom;London;Fintech;index Ventures, DST Global, Ribbit Capital;https://www.cbinsights.com/company/revolut
Nubank;$30;3/1/2018;Brazil;Sao Paulo;Fintech;Sequoia Capital, Redpoint e.ventures, Kaszek Ventures;https://www.cbinsights.com/company/nubank
Epic Games;$28.7;10/26/2018;United States;Cary;Other;Tencent Holdings, KKR, Smash Ventures;https://www.cbinsights.com/company/epic-games
Rivian;$27.6;9/10/2019;United States;Plymouth;Auto & transportation;Amazon, Ford Motor Company, Cox Automotive;https://www.cbinsights.com/company/rivian-automotive
Chime;$25;3/5/2019;United States;San Francisco;Fintech;Forerunner Ventures, Crosslink Capital, Homebrew;https://www.cbinsights.com/company/chimecard
FTX;$25;7/20/2021;Hong Kong;;Fintech;Sequoia Capital, Thoma Bravo, Softbank;https://www.cbinsights.com/company/ftx
Fanatics;$18;6/6/2012;United States;Jacksonville;E-commerce & direct-to-consumer;SoftBank Group, Andreessen Horowitz, Temasek Holdings;https://www.cbinsights.com/company/fanatics
BYJU's;$18;7/25/2017;India;Bengaluru;Edtech;Tencent Holdings, Lightspeed India Partners, Sequoia Capital India;https://www.cbinsights.com/company/byjus
One97 Communications;$16;5/12/2015;India;Noida;Fintech;Intel Capital, Sapphire Ventures, Alibaba Group;https://www.cbinsights.com/company/one97-communications
Yuanfudao;$15.5;5/31/2017;China;Beijing;Edtech;Tencent Holdings, Warbug Pincus, IDG Capital;https://www.cbinsights.com/company/yuantikucom
DJI Innovations;$15;1/23/2015;China;Shenzhen;Hardware;Accel Partners, Sequoia Capital;https://www.cbinsights.com/company/dji
SHEIN;$15;7/3/2018;China;Shenzhen;E-commerce & direct-to-consumer;Tiger Global Management, Sequoia Capital China, Shunwei Capital Partners;https://www.cbinsights.com/company/shein
Checkout.com;$15;5/2/2019;United Kingdom;London;Fintech;Tiger Global Management, Insight Partners, DST Global;https://www.cbinsights.com/company/checkoutcom
goPuff;$15;10/8/2020;United States;Philadelphia;E-commerce & direct-to-consumer;Accel, Softbank Group, Anthos Capital;https://www.cbinsights.com/company/gopuff
Grab;$14.3;12/4/2014;Singapore;Singapore;Auto & transportation;GGV Capital, Vertex Venture Holdings, Softbank Group;https://www.cbinsights.com/company/grabtaxi
Plaid Technologies;$13.4;12/11/2018;United States;San Francisco;Fintech;New Enterprise Associates, Spar Capital, Index Ventures;https://www.cbinsights.com/company/plaid-technologies
Devoted Health;$12.6;10/16/2018;United States;Waltham;Health;Andreessen Horowitz, F-Prime Capital, Venrock;https://www.cbinsights.com/company/devoted-health
Brex;$12.3;10/5/2018;United States;San Francisco;Fintech;DST Global, Ribbit Capital, Greenoaks Capital Management;https://www.cbinsights.com/company/brex
SenseTime;$12;7/11/2017;China;Shanghai;Artificial intelligence;Star VC, IDG Capital, Infore Capital, Alibaba Group;https://www.cbinsights.com/company/sensetime
JUUL Labs;$12;12/20/2017;United States;San Francisco;Consumer & retail;Tiger Global Management;https://www.cbinsights.com/company/juul-labs
Bitmain Technologies;$12;7/6/2018;China;Beijing;Hardware;Coatue Management, Sequoia Capital China, IDG Capital;https://www.cbinsights.com/company/bitmain-technologies
Biosplice Therapeutics;$12;8/6/2018;United States;San Diego;Health;Vickers Venture Partners, IKEA GreenTech;https://www.cbinsights.com/company/samumed
GoodLeap;$12;10/13/2021;United States;Roseville;Internet software & services;New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management;https://www.cbinsights.com/company/loanpal
ZongMu Technology;$11.4;6/3/2021;China;Shanghai;Auto & transportation;LTW Capital, Legend Capital, Qualcomm Ventures;https://www.cbinsights.com/company/zongmu-technology
